2026-02-12 10:12:41.290 [main] INFO  c.nilsson.backend.BackendApplication - Starting BackendApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 2484 (C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\target\backend-0.0.1-SNAPSHOT.jar started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-12 14:24:02.104 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.nilsson.backend.BackendApplication for test class com.nilsson.backend.controller.FolderControllerTest
2026-02-12 14:24:02.106 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-02-12 14:24:02.116 [main] INFO  c.n.b.c.FolderControllerTest - Starting FolderControllerTest using Java 21.0.10 with PID 21584 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-12 14:24:02.116 [main] DEBUG c.n.b.c.FolderControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-12 14:24:02.116 [main] INFO  c.n.b.c.FolderControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-12 14:24:02.168 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-12 14:24:02.183 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-12 14:24:02.183 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-12 14:24:02.184 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2026-02-12 14:24:02.185 [main] INFO  c.n.b.c.FolderControllerTest - Started FolderControllerTest in 0.08 seconds (process running for 5.176)
2026-02-12 14:24:02.236 [main] INFO  c.n.b.controller.FolderController - Requesting children for path: /parent
2026-02-12 14:24:02.516 [main] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: corrupt.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit159052487119843266\corrupt.jpg.)
2026-02-12 14:24:02.529 [main] WARN  c.n.b.c.GlobalExceptionHandler - Application Error: APPLICATION_ERROR - The requested item does not exist
2026-02-12 14:24:02.529 [main] ERROR c.n.b.c.GlobalExceptionHandler - Unexpected System Error
java.lang.RuntimeException: Unexpected failure
	at com.nilsson.backend.controller.GlobalExceptionHandlerTest.handleGenericException_ShouldReturn500(GlobalExceptionHandlerTest.java:57)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:728)
	at org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:86)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:103)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:93)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:92)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:86)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:218)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:214)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:139)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:151)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:198)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:169)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:93)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:141)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:57)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.junit.platform.launcher.core.SessionPerRequestLauncher.execute(SessionPerRequestLauncher.java:63)
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:66)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater$1.execute(IdeaTestRunner.java:38)
	at com.intellij.rt.execution.junit.TestsRepeater.repeat(TestsRepeater.java:11)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:35)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:237)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:58)
2026-02-12 14:24:03.161 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-12 14:24:03.162 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
2026-02-12 14:25:26.232 [main] INFO  c.n.b.c.LibraryControllerTest - Starting LibraryControllerTest using Java 21.0.10 with PID 28224 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-12 14:25:26.233 [main] DEBUG c.n.b.c.LibraryControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-12 14:25:26.233 [main] INFO  c.n.b.c.LibraryControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-12 14:25:27.187 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-12 14:25:27.449 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-12 14:25:27.449 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-12 14:25:27.450 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2026-02-12 14:25:27.483 [main] INFO  c.n.b.c.LibraryControllerTest - Started LibraryControllerTest in 1.511 seconds (process running for 2.529)
2026-02-12 14:25:27.800 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.nilsson.backend.repository.PinnedFolderRepositoryTest]: PinnedFolderRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-02-12 14:25:27.811 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.nilsson.backend.BackendApplication for test class com.nilsson.backend.repository.PinnedFolderRepositoryTest
2026-02-12 14:25:27.816 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-02-12 14:25:27.844 [main] INFO  c.n.b.r.PinnedFolderRepositoryTest - Starting PinnedFolderRepositoryTest using Java 21.0.10 with PID 28224 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-12 14:25:27.844 [main] DEBUG c.n.b.r.PinnedFolderRepositoryTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-12 14:25:27.844 [main] INFO  c.n.b.r.PinnedFolderRepositoryTest - The following 1 profile is active: "test"
2026-02-12 14:25:28.118 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db
2026-02-12 14:25:28.122 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-12 14:25:28.237 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@6000b869
2026-02-12 14:25:28.238 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-12 14:25:28.238 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-12 14:25:28.302 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-12 14:25:28.327 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.013s)
2026-02-12 14:25:28.333 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-12 14:25:28.335 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-12 14:25:28.340 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-12 14:25:28.423 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-12 14:25:28.517 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-12 14:25:28.578 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-12 14:25:28.581 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.001s)
2026-02-12 14:25:28.581 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-12 14:25:28.581 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-12 14:25:28.631 [main] INFO  c.n.b.r.PinnedFolderRepositoryTest - Started PinnedFolderRepositoryTest in 0.814 seconds (process running for 3.677)
2026-02-12 14:25:28.765 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit9466242041648198995\test-lifecycle.db
2026-02-12 14:25:28.765 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-12 14:25:28.768 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@43d5031b
2026-02-12 14:25:28.768 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-12 14:25:28.768 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-12 14:25:28.772 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit9466242041648198995\test-lifecycle.db (SQLite 3.45)
2026-02-12 14:25:28.774 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "main"."flyway_schema_history" does not exist yet
2026-02-12 14:25:28.774 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.001s)
2026-02-12 14:25:28.775 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "main"."flyway_schema_history" ...
2026-02-12 14:25:28.792 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": << Empty Schema >>
2026-02-12 14:25:28.798 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "1 - Initial Schema"
2026-02-12 14:25:28.803 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "2 - Collection Enhancements"
2026-02-12 14:25:28.808 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 2 migrations to schema "main", now at version v2 (execution time 00:00.002s)
2026-02-12 14:25:28.808 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-12 14:25:28.810 [main] INFO  c.n.backend.service.DatabaseService - Database cleared and vacuumed.
2026-02-12 14:25:28.811 [main] INFO  c.n.backend.service.DatabaseService - Shutting down connection pool...
2026-02-12 14:25:28.811 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-12 14:25:28.816 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
2026-02-12 14:25:28.817 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit8170088430585062497\test-lifecycle.db
2026-02-12 14:25:28.817 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-12 14:25:28.821 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@32be264e
2026-02-12 14:25:28.821 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-12 14:25:28.821 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-12 14:25:28.825 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit8170088430585062497\test-lifecycle.db (SQLite 3.45)
2026-02-12 14:25:28.827 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "main"."flyway_schema_history" does not exist yet
2026-02-12 14:25:28.827 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.001s)
2026-02-12 14:25:28.827 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "main"."flyway_schema_history" ...
2026-02-12 14:25:28.829 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": << Empty Schema >>
2026-02-12 14:25:28.830 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "1 - Initial Schema"
2026-02-12 14:25:28.832 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "2 - Collection Enhancements"
2026-02-12 14:25:28.833 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 2 migrations to schema "main", now at version v2 (execution time 00:00.000s)
2026-02-12 14:25:28.833 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-12 14:25:28.834 [main] INFO  c.n.backend.service.DatabaseService - Shutting down connection pool...
2026-02-12 14:25:28.834 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-12 14:25:28.836 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
2026-02-12 14:25:28.837 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit13779667294760051493\test-lifecycle.db
2026-02-12 14:25:28.838 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-12 14:25:28.841 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@b300af4
2026-02-12 14:25:28.841 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-12 14:25:28.841 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-12 14:25:28.844 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit13779667294760051493\test-lifecycle.db (SQLite 3.45)
2026-02-12 14:25:28.846 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "main"."flyway_schema_history" does not exist yet
2026-02-12 14:25:28.846 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.001s)
2026-02-12 14:25:28.846 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "main"."flyway_schema_history" ...
2026-02-12 14:25:28.848 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": << Empty Schema >>
2026-02-12 14:25:28.849 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "1 - Initial Schema"
2026-02-12 14:25:28.851 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "2 - Collection Enhancements"
2026-02-12 14:25:28.852 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 2 migrations to schema "main", now at version v2 (execution time 00:00.000s)
2026-02-12 14:25:28.852 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-12 14:25:28.853 [main] INFO  c.n.backend.service.DatabaseService - Shutting down connection pool...
2026-02-12 14:25:28.853 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-12 14:25:28.854 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
2026-02-12 14:25:28.970 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.nilsson.backend.controller.CollectionControllerTest]: CollectionControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-02-12 14:25:28.974 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.nilsson.backend.BackendApplication for test class com.nilsson.backend.controller.CollectionControllerTest
2026-02-12 14:25:28.976 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-02-12 14:25:28.988 [main] INFO  c.n.b.c.CollectionControllerTest - Starting CollectionControllerTest using Java 21.0.10 with PID 28224 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-12 14:25:28.988 [main] DEBUG c.n.b.c.CollectionControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-12 14:25:28.988 [main] INFO  c.n.b.c.CollectionControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-12 14:25:29.045 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-12 14:25:29.061 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-12 14:25:29.061 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-12 14:25:29.061 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-12 14:25:29.063 [main] INFO  c.n.b.c.CollectionControllerTest - Started CollectionControllerTest in 0.087 seconds (process running for 4.109)
2026-02-12 14:25:29.102 [main] WARN  c.n.b.c.GlobalExceptionHandler - Application Error: RESOURCE_NOT_FOUND - Collection not found with id: Missing
2026-02-12 14:25:29.229 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.nilsson.backend.controller.SystemControllerTest]: SystemControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-02-12 14:25:29.233 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.nilsson.backend.BackendApplication for test class com.nilsson.backend.controller.SystemControllerTest
2026-02-12 14:25:29.234 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-02-12 14:25:29.244 [main] INFO  c.n.b.c.SystemControllerTest - Starting SystemControllerTest using Java 21.0.10 with PID 28224 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-12 14:25:29.244 [main] DEBUG c.n.b.c.SystemControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-12 14:25:29.244 [main] INFO  c.n.b.c.SystemControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-12 14:25:29.399 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-12 14:25:29.413 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-12 14:25:29.414 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-12 14:25:29.414 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-12 14:25:29.415 [main] INFO  c.n.b.c.SystemControllerTest - Started SystemControllerTest in 0.181 seconds (process running for 4.462)
2026-02-12 14:25:29.484 [virtual-65] INFO  c.n.backend.service.IndexingService - [Reconcile] Starting background ghost record cleanup...
2026-02-12 14:25:29.486 [virtual-65] INFO  c.n.backend.service.IndexingService - [Reconcile] File missing: /ghost/path/img.png. Deleting record from DB.
2026-02-12 14:25:29.486 [virtual-65] INFO  c.n.backend.service.IndexingService - [Reconcile] Background cleanup finished. Removed 1 ghost records in 1ms
2026-02-12 14:25:29.635 [pool-1-thread-17] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.636 [pool-1-thread-10] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.637 [pool-1-thread-13] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.638 [pool-1-thread-9] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.638 [pool-1-thread-12] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.639 [pool-1-thread-18] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.640 [pool-1-thread-7] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.640 [pool-1-thread-6] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.641 [pool-1-thread-19] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.642 [pool-1-thread-2] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.643 [pool-1-thread-16] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
