2026-02-13 08:58:47.679 [main] INFO  c.nilsson.backend.BackendApplication - Starting BackendApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 3428 (C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\target\backend-0.0.1-SNAPSHOT.jar started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 15:05:48.858 [main] DEBUG c.n.b.controller.ImageControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 15:05:48.858 [main] INFO  c.n.b.controller.ImageControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-13 15:05:48.914 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 15:05:48.931 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-13 15:05:48.931 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-13 15:05:48.931 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-13 15:05:48.933 [main] INFO  c.n.b.controller.ImageControllerTest - Started ImageControllerTest in 0.086 seconds (process running for 5.352)
2026-02-13 15:05:48.943 [main] WARN  c.n.b.c.GlobalExceptionHandler - Application Error: RESOURCE_NOT_FOUND - Image not found with id: missing.png
2026-02-13 15:05:49.058 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.nilsson.backend.controller.FolderControllerTest]: FolderControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-02-13 15:05:49.062 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.nilsson.backend.BackendApplication for test class com.nilsson.backend.controller.FolderControllerTest
2026-02-13 15:05:49.063 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-02-13 15:05:49.072 [main] INFO  c.n.b.c.FolderControllerTest - Starting FolderControllerTest using Java 21.0.10 with PID 10488 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 15:05:49.072 [main] DEBUG c.n.b.c.FolderControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 15:05:49.072 [main] INFO  c.n.b.c.FolderControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-13 15:05:49.128 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 15:05:49.142 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-13 15:05:49.142 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-13 15:05:49.143 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-13 15:05:49.144 [main] INFO  c.n.b.c.FolderControllerTest - Started FolderControllerTest in 0.081 seconds (process running for 5.563)
2026-02-13 15:05:49.201 [main] INFO  c.n.b.controller.FolderController - Requesting children for path: /parent
2026-02-13 15:05:49.584 [main] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: corrupt.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16255275563214137102\corrupt.jpg.)
2026-02-13 15:05:49.596 [main] WARN  c.n.b.c.GlobalExceptionHandler - Application Error: APPLICATION_ERROR - The requested item does not exist
2026-02-13 15:05:49.597 [main] ERROR c.n.b.c.GlobalExceptionHandler - Unexpected System Error
java.lang.RuntimeException: Unexpected failure
	at com.nilsson.backend.controller.GlobalExceptionHandlerTest.handleGenericException_ShouldReturn500(GlobalExceptionHandlerTest.java:57)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:728)
	at org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:86)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:103)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:93)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:92)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:86)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:218)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:214)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:139)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:151)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:198)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:169)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:93)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:141)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:57)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.junit.platform.launcher.core.SessionPerRequestLauncher.execute(SessionPerRequestLauncher.java:63)
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:66)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater$1.execute(IdeaTestRunner.java:38)
	at com.intellij.rt.execution.junit.TestsRepeater.repeat(TestsRepeater.java:11)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:35)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:237)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:58)
2026-02-13 15:05:49.599 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-13 15:05:49.599 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-13 15:05:49.599 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-13 15:06:58.717 [main] INFO  c.n.b.c.LibraryControllerTest - Starting LibraryControllerTest using Java 21.0.10 with PID 11128 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 15:06:58.717 [main] DEBUG c.n.b.c.LibraryControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 15:06:58.718 [main] INFO  c.n.b.c.LibraryControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-13 15:06:59.764 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 15:07:00.068 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-13 15:07:00.069 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-13 15:07:00.069 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-13 15:07:00.108 [main] INFO  c.n.b.c.LibraryControllerTest - Started LibraryControllerTest in 1.672 seconds (process running for 2.775)
2026-02-13 15:07:00.632 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit450240274695014411\test-lifecycle.db
2026-02-13 15:07:00.637 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-13 15:07:00.646 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@74e322fd
2026-02-13 15:07:00.647 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-13 15:07:00.647 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-13 15:07:00.707 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit450240274695014411\test-lifecycle.db (SQLite 3.45)
2026-02-13 15:07:00.723 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "main"."flyway_schema_history" does not exist yet
2026-02-13 15:07:00.725 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.008s)
2026-02-13 15:07:00.728 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "main"."flyway_schema_history" ...
2026-02-13 15:07:00.744 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": << Empty Schema >>
2026-02-13 15:07:00.749 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "1 - Initial Schema"
2026-02-13 15:07:00.761 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "2 - Collection Enhancements"
2026-02-13 15:07:00.763 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "3 - Add is missing column"
2026-02-13 15:07:00.772 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "main", now at version v3 (execution time 00:00.002s)
2026-02-13 15:07:00.776 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-13 15:07:00.778 [main] INFO  c.n.backend.service.DatabaseService - Database cleared and vacuumed.
2026-02-13 15:07:00.780 [main] INFO  c.n.backend.service.DatabaseService - Shutting down connection pool...
2026-02-13 15:07:00.780 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-13 15:07:00.802 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
2026-02-13 15:07:00.804 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit5638038921797253004\test-lifecycle.db
2026-02-13 15:07:00.804 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-13 15:07:00.808 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@31eed3bc
2026-02-13 15:07:00.808 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-13 15:07:00.808 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-13 15:07:00.812 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit5638038921797253004\test-lifecycle.db (SQLite 3.45)
2026-02-13 15:07:00.815 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "main"."flyway_schema_history" does not exist yet
2026-02-13 15:07:00.815 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.001s)
2026-02-13 15:07:00.815 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "main"."flyway_schema_history" ...
2026-02-13 15:07:00.818 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": << Empty Schema >>
2026-02-13 15:07:00.820 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "1 - Initial Schema"
2026-02-13 15:07:00.823 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "2 - Collection Enhancements"
2026-02-13 15:07:00.824 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "3 - Add is missing column"
2026-02-13 15:07:00.826 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "main", now at version v3 (execution time 00:00.000s)
2026-02-13 15:07:00.826 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-13 15:07:00.827 [main] INFO  c.n.backend.service.DatabaseService - Shutting down connection pool...
2026-02-13 15:07:00.827 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-13 15:07:00.828 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
2026-02-13 15:07:00.830 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit12953003487643554611\test-lifecycle.db
2026-02-13 15:07:00.830 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-13 15:07:00.834 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@11def039
2026-02-13 15:07:00.834 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-13 15:07:00.834 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-13 15:07:00.838 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit12953003487643554611\test-lifecycle.db (SQLite 3.45)
2026-02-13 15:07:00.840 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "main"."flyway_schema_history" does not exist yet
2026-02-13 15:07:00.841 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.001s)
2026-02-13 15:07:00.841 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "main"."flyway_schema_history" ...
2026-02-13 15:07:00.843 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": << Empty Schema >>
2026-02-13 15:07:00.844 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "1 - Initial Schema"
2026-02-13 15:07:00.846 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "2 - Collection Enhancements"
2026-02-13 15:07:00.847 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "3 - Add is missing column"
2026-02-13 15:07:00.849 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "main", now at version v3 (execution time 00:00.000s)
2026-02-13 15:07:00.849 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-13 15:07:00.849 [main] INFO  c.n.backend.service.DatabaseService - Shutting down connection pool...
2026-02-13 15:07:00.849 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-13 15:07:00.852 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
2026-02-13 15:07:00.938 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.nilsson.backend.controller.CollectionControllerTest]: CollectionControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-02-13 15:07:00.943 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.nilsson.backend.BackendApplication for test class com.nilsson.backend.controller.CollectionControllerTest
2026-02-13 15:07:00.946 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-02-13 15:07:00.961 [main] INFO  c.n.b.c.CollectionControllerTest - Starting CollectionControllerTest using Java 21.0.10 with PID 11128 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 15:07:00.961 [main] DEBUG c.n.b.c.CollectionControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 15:07:00.961 [main] INFO  c.n.b.c.CollectionControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-13 15:07:01.056 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 15:07:01.080 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-13 15:07:01.080 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-13 15:07:01.081 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-13 15:07:01.083 [main] INFO  c.n.b.c.CollectionControllerTest - Started CollectionControllerTest in 0.137 seconds (process running for 3.751)
2026-02-13 15:07:01.130 [main] WARN  c.n.b.c.GlobalExceptionHandler - Application Error: RESOURCE_NOT_FOUND - Collection not found with id: Missing
2026-02-13 15:07:01.233 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.nilsson.backend.controller.SystemControllerTest]: SystemControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-02-13 15:07:01.239 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.nilsson.backend.BackendApplication for test class com.nilsson.backend.controller.SystemControllerTest
2026-02-13 15:07:01.241 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-02-13 15:07:01.255 [main] INFO  c.n.b.c.SystemControllerTest - Starting SystemControllerTest using Java 21.0.10 with PID 11128 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 15:07:01.255 [main] DEBUG c.n.b.c.SystemControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 15:07:01.255 [main] INFO  c.n.b.c.SystemControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-13 15:07:01.432 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 15:07:01.452 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-13 15:07:01.453 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-13 15:07:01.453 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-13 15:07:01.455 [main] INFO  c.n.b.c.SystemControllerTest - Started SystemControllerTest in 0.214 seconds (process running for 4.122)
2026-02-13 15:07:01.539 [virtual-63] INFO  c.n.backend.service.IndexingService - [Reconcile] Starting background library reconciliation...
2026-02-13 15:07:01.541 [virtual-63] INFO  c.n.backend.service.IndexingService - [Reconcile] File missing from disk: C:/Users/error/AppData/Local/Temp/junit12756343229962593784/ghost.png. Deleting record.
2026-02-13 15:07:01.541 [virtual-63] INFO  c.n.backend.service.IndexingService - [Reconcile] Background reconciliation finished. Removed: 1, Marked Missing: 0 in 2ms
2026-02-13 15:07:01.743 [virtual-64] INFO  c.n.backend.service.IndexingService - [Reconcile] Starting background library reconciliation...
2026-02-13 15:07:01.743 [virtual-64] DEBUG c.n.backend.service.IndexingService - [Reconcile] Parent directory missing, marking as missing: C:\missing\drive
2026-02-13 15:07:01.743 [virtual-64] INFO  c.n.backend.service.IndexingService - [Reconcile] Background reconciliation finished. Removed: 0, Marked Missing: 1 in 0ms
2026-02-13 15:07:02.019 [pool-1-thread-4] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.021 [pool-1-thread-13] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.022 [pool-1-thread-11] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.022 [pool-1-thread-19] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.023 [pool-1-thread-3] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.024 [pool-1-thread-12] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.025 [pool-1-thread-18] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.025 [pool-1-thread-15] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.026 [pool-1-thread-2] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.026 [pool-1-thread-14] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.027 [pool-1-thread-16] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.027 [pool-1-thread-5] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.029 [pool-1-thread-9] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.030 [pool-1-thread-6] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.031 [pool-1-thread-1] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
2026-02-13 15:07:02.032 [pool-1-thread-7] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit9011930695762942743\concurrent_test.jpg.)
